id,class
066519_hair.png,36
025719_hair.png,36
065895_hair.png,26
069151_hair.png,46
050507_hair.png,36
016851_hair.png,36
029445_hair.png,12
058841_hair.png,12
039622_hair.png,31
047677_hair.png,11
029745_hair.png,9
061273_hair.png,21
028083_hair.png,8
064172_hair.png,19
021917_hair.png,31
031793_hair.png,31
069544_hair.png,12
039660_hair.png,12
019680_hair.png,34
056638_hair.png,16
007244_hair.png,13
045658_hair.png,30
016274_hair.png,31
060522_hair.png,12
029294_hair.png,21
054807_hair.png,15
064411_hair.png,19
034877_hair.png,48
048555_hair.png,18
034276_hair.png,48
018347_hair.png,28
066740_hair.png,46
015534_hair.png,16
010366_hair.png,19
038666_hair.png,36
059050_hair.png,36
015075_hair.png,12
024327_hair.png,12
011652_hair.png,48
005562_hair.png,48
017186_hair.png,12
069091_hair.png,38
002436_hair.png,22
062596_hair.png,43
014405_hair.png,48
053770_hair.png,46
012844_hair.png,36
019515_hair.png,12
039081_hair.png,16
023653_hair.png,4
049446_hair.png,15
013577_hair.png,48
005181_hair.png,19
055170_hair.png,0
031500_hair.png,34
042715_hair.png,38
065010_hair.png,19
044642_hair.png,34
002814_hair.png,20
006153_hair.png,36
068721_hair.png,12
047993_hair.png,48
067491_hair.png,46
034185_hair.png,17
048672_hair.png,4
013859_hair.png,22
026319_hair.png,36
006919_hair.png,36
067253_hair.png,46
051846_hair.png,22
031971_hair.png,8
046799_hair.png,21
038360_hair.png,46
033147_hair.png,26
041160_hair.png,6
019586_hair.png,44
005264_hair.png,44
024572_hair.png,43
023411_hair.png,8
057014_hair.png,31
021781_hair.png,12
021305_hair.png,48
034936_hair.png,43
028711_hair.png,28
068532_hair.png,22
014135_hair.png,19
027356_hair.png,12
051864_hair.png,30
025298_hair.png,22
044880_hair.png,47
032520_hair.png,22
035821_hair.png,48
014444_hair.png,6
046012_hair.png,5
030583_hair.png,8
028689_hair.png,43
057215_hair.png,5
052404_hair.png,30
000942_hair.png,31
058617_hair.png,5
018418_hair.png,43
020578_hair.png,46
068110_hair.png,4
053130_hair.png,9
024777_hair.png,36
044988_hair.png,21
033168_hair.png,36
010135_hair.png,48
033699_hair.png,0
012783_hair.png,28
029238_hair.png,28
008753_hair.png,36
054034_hair.png,1
037416_hair.png,6
029648_hair.png,7
001730_hair.png,18
037192_hair.png,0
054393_hair.png,19
022173_hair.png,31
008562_hair.png,9
003074_hair.png,30
037320_hair.png,36
050133_hair.png,2
065648_hair.png,34
009040_hair.png,48
051574_hair.png,43
045783_hair.png,19
032585_hair.png,30
020093_hair.png,36
014782_hair.png,48
035758_hair.png,12
038349_hair.png,30
030581_hair.png,10
055462_hair.png,11
025685_hair.png,31
062921_hair.png,26
041395_hair.png,31
063484_hair.png,0
026133_hair.png,7
037641_hair.png,38
052708_hair.png,48
019668_hair.png,12
023059_hair.png,31
005657_hair.png,31
067528_hair.png,30
020458_hair.png,30
011976_hair.png,43
002603_hair.png,44
008370_hair.png,12
037827_hair.png,38
022028_hair.png,21
063993_hair.png,46
067078_hair.png,33
034072_hair.png,11
064669_hair.png,31
034588_hair.png,44
018607_hair.png,12
008412_hair.png,48
052744_hair.png,19
030340_hair.png,30
001551_hair.png,0
003226_hair.png,48
046505_hair.png,12
027591_hair.png,30
038034_hair.png,36
014482_hair.png,22
028601_hair.png,46
031227_hair.png,12
024823_hair.png,36
001317_hair.png,3
040865_hair.png,19
033501_hair.png,0
068178_hair.png,22
009399_hair.png,46
047713_hair.png,22
046924_hair.png,12
045500_hair.png,48
034619_hair.png,36
049075_hair.png,31
001275_hair.png,48
020426_hair.png,36
004372_hair.png,34
002418_hair.png,48
012073_hair.png,36
010865_hair.png,46
028848_hair.png,37
060996_hair.png,31
029329_hair.png,36
044087_hair.png,6
023292_hair.png,7
004033_hair.png,36
048875_hair.png,22
036132_hair.png,34
009215_hair.png,30
027185_hair.png,36
021254_hair.png,30
047332_hair.png,21
064856_hair.png,16
000316_hair.png,37
067770_hair.png,36
041099_hair.png,1
048007_hair.png,4
037971_hair.png,2
043515_hair.png,38
037919_hair.png,10
017755_hair.png,1
036217_hair.png,0
027204_hair.png,48
003152_hair.png,21
069698_hair.png,30
018306_hair.png,46
010710_hair.png,0
019261_hair.png,12
040431_hair.png,22
001130_hair.png,36
051363_hair.png,30
028518_hair.png,31
004834_hair.png,3
037479_hair.png,31
052517_hair.png,48
045702_hair.png,31
051416_hair.png,4
045790_hair.png,43
046733_hair.png,22
054885_hair.png,34
050748_hair.png,33
055618_hair.png,30
010256_hair.png,30
006457_hair.png,12
054224_hair.png,48
021341_hair.png,41
067137_hair.png,16
057937_hair.png,34
057992_hair.png,19
001644_hair.png,46
065928_hair.png,11
042766_hair.png,43
002234_hair.png,43
021873_hair.png,12
007252_hair.png,19
069296_hair.png,30
030766_hair.png,36
052320_hair.png,8
033990_hair.png,21
047229_hair.png,30
058379_hair.png,7
015965_hair.png,19
059580_hair.png,5
014760_hair.png,30
051717_hair.png,11
021735_hair.png,36
002825_hair.png,7
024177_hair.png,12
013023_hair.png,31
053596_hair.png,31
008278_hair.png,10
028778_hair.png,12
018929_hair.png,31
046508_hair.png,19
059327_hair.png,48
030794_hair.png,4
055900_hair.png,41
058227_hair.png,4
052012_hair.png,12
045693_hair.png,48
038326_hair.png,36
037365_hair.png,36
015352_hair.png,31
047029_hair.png,36
023819_hair.png,1
033310_hair.png,31
034126_hair.png,31
014077_hair.png,30
062608_hair.png,12
046376_hair.png,31
005177_hair.png,1
048333_hair.png,30
066030_hair.png,0
027680_hair.png,31
014105_hair.png,10
041709_hair.png,30
009250_hair.png,12
000517_hair.png,44
053580_hair.png,5
051848_hair.png,30
030623_hair.png,11
052966_hair.png,19
049150_hair.png,21
049897_hair.png,21
056096_hair.png,48
023778_hair.png,0
030908_hair.png,34
033703_hair.png,48
069738_hair.png,43
006985_hair.png,9
069392_hair.png,30
018731_hair.png,3
057645_hair.png,22
020874_hair.png,15
007342_hair.png,28
027698_hair.png,6
042657_hair.png,30
014282_hair.png,12
057482_hair.png,3
026185_hair.png,11
031460_hair.png,34
007263_hair.png,30
045793_hair.png,0
027896_hair.png,19
051359_hair.png,48
052808_hair.png,43
054965_hair.png,22
063826_hair.png,12
000143_hair.png,34
058644_hair.png,36
015771_hair.png,9
054110_hair.png,36
009310_hair.png,21
050196_hair.png,21
005563_hair.png,12
043820_hair.png,36
059321_hair.png,12
069049_hair.png,19
044425_hair.png,37
030042_hair.png,48
036876_hair.png,30
004590_hair.png,46
000690_hair.png,0
021939_hair.png,36
063754_hair.png,38
014357_hair.png,43
000181_hair.png,12
051381_hair.png,34
002732_hair.png,36
022286_hair.png,31
034163_hair.png,34
030383_hair.png,12
025034_hair.png,0
015831_hair.png,46
019886_hair.png,30
067139_hair.png,36
055299_hair.png,12
038023_hair.png,3
011006_hair.png,48
068843_hair.png,22
056349_hair.png,36
005956_hair.png,31
066346_hair.png,12
067756_hair.png,22
014410_hair.png,30
048088_hair.png,45
053131_hair.png,12
063678_hair.png,19
049396_hair.png,19
067170_hair.png,36
045476_hair.png,5
002289_hair.png,5
064825_hair.png,31
066656_hair.png,19
031054_hair.png,1
017391_hair.png,22
066871_hair.png,43
032147_hair.png,44
064371_hair.png,48
068947_hair.png,21
004200_hair.png,46
062371_hair.png,12
014396_hair.png,21
006927_hair.png,16
011996_hair.png,4
056903_hair.png,36
067772_hair.png,12
011679_hair.png,19
044267_hair.png,46
064459_hair.png,19
049418_hair.png,48
020379_hair.png,36
043393_hair.png,30
009906_hair.png,36
066381_hair.png,22
012556_hair.png,5
056566_hair.png,43
056826_hair.png,12
044697_hair.png,48
043160_hair.png,12
020412_hair.png,12
039553_hair.png,41
016092_hair.png,22
012263_hair.png,13
041565_hair.png,12
007862_hair.png,43
044903_hair.png,30
047689_hair.png,36
044405_hair.png,48
034876_hair.png,19
057038_hair.png,34
054838_hair.png,48
051036_hair.png,0
054374_hair.png,12
024323_hair.png,12
059445_hair.png,37
059770_hair.png,43
010206_hair.png,12
020406_hair.png,30
060427_hair.png,12
024694_hair.png,34
038181_hair.png,36
055354_hair.png,30
001524_hair.png,9
023863_hair.png,24
017223_hair.png,19
069306_hair.png,48
016382_hair.png,0
057370_hair.png,12
045849_hair.png,48
009035_hair.png,27
039930_hair.png,30
005396_hair.png,7
020324_hair.png,28
016827_hair.png,0
059328_hair.png,4
047204_hair.png,19
021301_hair.png,46
052389_hair.png,12
046228_hair.png,22
064504_hair.png,9
016336_hair.png,48
063874_hair.png,18
022770_hair.png,34
018856_hair.png,1
038995_hair.png,19
025641_hair.png,48
014085_hair.png,36
005911_hair.png,36
056132_hair.png,31
037731_hair.png,22
015010_hair.png,4
047358_hair.png,38
025844_hair.png,6
013054_hair.png,22
022358_hair.png,12
016406_hair.png,31
058873_hair.png,34
018548_hair.png,46
062615_hair.png,48
030719_hair.png,12
055423_hair.png,7
043546_hair.png,35
064861_hair.png,12
001846_hair.png,37
018076_hair.png,27
049823_hair.png,19
015751_hair.png,46
024148_hair.png,21
055876_hair.png,0
032310_hair.png,22
062533_hair.png,36
056314_hair.png,31
051143_hair.png,36
017799_hair.png,19
044615_hair.png,1
052266_hair.png,36
026355_hair.png,12
048212_hair.png,30
016831_hair.png,48
031489_hair.png,36
000117_hair.png,21
059261_hair.png,30
066325_hair.png,30
025189_hair.png,30
005789_hair.png,43
050830_hair.png,37
057909_hair.png,34
011873_hair.png,0
045678_hair.png,30
048895_hair.png,0
027352_hair.png,48
037938_hair.png,21
035732_hair.png,19
050306_hair.png,30
043224_hair.png,31
010464_hair.png,0
017667_hair.png,31
021808_hair.png,46
024722_hair.png,44
030362_hair.png,21
066576_hair.png,7
025857_hair.png,16
015069_hair.png,22
027320_hair.png,36
061076_hair.png,26
015825_hair.png,36
022909_hair.png,11
054155_hair.png,48
022887_hair.png,19
037654_hair.png,1
025201_hair.png,7
030200_hair.png,40
024752_hair.png,36
003985_hair.png,30
061216_hair.png,34
012266_hair.png,19
008526_hair.png,12
018231_hair.png,12
037984_hair.png,22
003121_hair.png,22
035778_hair.png,43
014603_hair.png,31
042286_hair.png,12
048509_hair.png,12
017161_hair.png,9
018556_hair.png,7
042832_hair.png,30
022454_hair.png,48
057065_hair.png,21
050250_hair.png,34
030004_hair.png,19
049853_hair.png,36
008689_hair.png,1
033786_hair.png,12
050061_hair.png,4
006478_hair.png,36
037044_hair.png,30
004134_hair.png,12
005949_hair.png,9
015570_hair.png,38
026141_hair.png,0
022370_hair.png,34
026447_hair.png,31
013261_hair.png,46
004693_hair.png,36
031105_hair.png,36
019407_hair.png,43
015612_hair.png,31
009153_hair.png,36
067513_hair.png,21
049710_hair.png,7
030408_hair.png,22
044915_hair.png,3
018837_hair.png,46
034170_hair.png,38
056648_hair.png,22
024099_hair.png,21
015320_hair.png,48
003267_hair.png,36
050225_hair.png,44
013934_hair.png,46
040231_hair.png,31
055002_hair.png,44
004906_hair.png,10
058658_hair.png,27
040141_hair.png,48
044021_hair.png,7
051161_hair.png,37
006006_hair.png,30
021524_hair.png,31
057779_hair.png,10
003955_hair.png,12
041018_hair.png,19
066945_hair.png,19
028874_hair.png,34
060957_hair.png,31
067138_hair.png,46
035220_hair.png,46
023588_hair.png,0
054254_hair.png,12
023001_hair.png,0
016025_hair.png,4
063794_hair.png,19
056913_hair.png,12
000317_hair.png,22
037433_hair.png,21
018678_hair.png,48
010535_hair.png,48
068506_hair.png,1
033404_hair.png,11
043006_hair.png,3
060274_hair.png,2
052606_hair.png,10
009815_hair.png,48
034077_hair.png,34
037763_hair.png,21
044492_hair.png,11
039260_hair.png,12
037563_hair.png,22
054305_hair.png,11
051165_hair.png,21
003602_hair.png,41
027713_hair.png,22
036117_hair.png,28
061481_hair.png,12
065847_hair.png,3
003615_hair.png,46
018171_hair.png,44
044648_hair.png,36
067172_hair.png,36
029932_hair.png,48
051033_hair.png,48
062509_hair.png,31
035047_hair.png,46
062691_hair.png,3
019945_hair.png,44
044033_hair.png,28
044628_hair.png,48
033704_hair.png,7
024993_hair.png,46
001769_hair.png,14
052181_hair.png,12
002163_hair.png,6
039318_hair.png,19
060339_hair.png,34
069508_hair.png,30
034006_hair.png,48
043400_hair.png,7
012907_hair.png,48
055398_hair.png,30
002902_hair.png,43
019618_hair.png,21
064185_hair.png,12
023804_hair.png,22
059576_hair.png,43
066722_hair.png,12
026066_hair.png,12
058376_hair.png,0
016239_hair.png,0
064512_hair.png,36
040118_hair.png,18
042839_hair.png,30
013289_hair.png,42
010123_hair.png,34
012648_hair.png,46
030022_hair.png,43
008748_hair.png,38
000250_hair.png,16
040254_hair.png,30
061515_hair.png,12
055261_hair.png,10
066200_hair.png,30
053193_hair.png,16
049603_hair.png,19
008216_hair.png,12
000148_hair.png,19
044132_hair.png,12
039611_hair.png,1
038704_hair.png,46
022852_hair.png,30
032182_hair.png,9
052967_hair.png,11
041186_hair.png,48
040681_hair.png,27
039017_hair.png,12
000156_hair.png,30
007390_hair.png,21
045901_hair.png,36
009471_hair.png,43
021662_hair.png,31
035727_hair.png,28
023504_hair.png,48
015601_hair.png,0
045710_hair.png,36
061660_hair.png,28
066796_hair.png,34
008440_hair.png,31
057829_hair.png,21
017493_hair.png,48
010197_hair.png,36
034580_hair.png,34
036442_hair.png,19
033487_hair.png,0
065309_hair.png,30
036622_hair.png,12
051382_hair.png,48
069814_hair.png,28
037150_hair.png,38
013437_hair.png,19
031845_hair.png,48
001695_hair.png,36
033794_hair.png,36
037396_hair.png,48
065325_hair.png,1
006630_hair.png,36
006515_hair.png,12
057563_hair.png,36
025518_hair.png,0
031873_hair.png,46
062814_hair.png,19
064900_hair.png,4
041218_hair.png,16
064620_hair.png,34
004838_hair.png,48
001816_hair.png,30
014045_hair.png,12
065673_hair.png,33
019698_hair.png,12
009608_hair.png,34
045123_hair.png,6
066207_hair.png,31
050952_hair.png,10
038237_hair.png,19
033089_hair.png,46
053356_hair.png,30
025180_hair.png,37
013096_hair.png,43
026615_hair.png,46
006960_hair.png,21
026611_hair.png,4
056587_hair.png,12
007956_hair.png,31
005350_hair.png,36
013724_hair.png,10
033595_hair.png,19
025877_hair.png,34
019559_hair.png,9
039270_hair.png,22
029687_hair.png,30
041329_hair.png,36
024963_hair.png,6
033813_hair.png,36
011548_hair.png,42
008106_hair.png,30
024827_hair.png,12
026129_hair.png,7
051141_hair.png,30
047321_hair.png,31
069333_hair.png,30
029714_hair.png,43
000891_hair.png,40
036350_hair.png,36
046153_hair.png,48
063138_hair.png,12
053345_hair.png,22
047565_hair.png,48
032903_hair.png,9
055668_hair.png,31
053046_hair.png,22
059532_hair.png,48
040397_hair.png,46
043653_hair.png,12
007619_hair.png,30
003108_hair.png,1
038801_hair.png,9
060114_hair.png,48
045621_hair.png,36
043996_hair.png,48
044634_hair.png,19
038215_hair.png,48
058148_hair.png,11
007006_hair.png,7
062342_hair.png,12
058582_hair.png,12
011859_hair.png,43
037838_hair.png,34
045583_hair.png,12
059052_hair.png,30
030255_hair.png,19
069878_hair.png,1
057643_hair.png,10
012463_hair.png,46
002810_hair.png,43
021687_hair.png,4
022024_hair.png,36
044620_hair.png,34
050017_hair.png,1
048724_hair.png,31
